latitude,longitude,year,example_path,label
-0.2246270360342295,102.95235286832,2012,train_test_data/train/1735.png,0
-2.9468747503129262,101.744909548432,2010,train_test_data/train/385.png,2
0.0419473324269051,101.21870585294334,2004,train_test_data/train/627.png,0
1.792522665335366,101.67597016706108,2014,train_test_data/train/1471.png,2
1.3306934595991684,101.03466349013374,2011,train_test_data/train/1114.png,0
-1.0656685161788024,131.47778705979098,2011,train_test_data/train/822.png,0
0.6146009011635378,113.22115494756692,2015,train_test_data/train/1908.png,2
-1.732479637564038,110.26186399258216,2010,train_test_data/train/1673.png,0
-2.231905568192732,103.1038997177854,2016,train_test_data/train/2190.png,2
-0.1332083162035729,102.023182681141,2008,train_test_data/train/1030.png,2
-0.8116215183827481,133.64583855798782,2003,train_test_data/train/1816.png,0
-0.6037256218481799,102.70487509403829,2010,train_test_data/train/1392.png,2
-2.997460100482931,101.72974569133724,2001,train_test_data/train/1676.png,0
-2.7222327172789647,121.1317617653886,2016,train_test_data/train/1791.png,2
-3.190706405497685,119.07501809409764,2013,train_test_data/train/2227.png,1
1.4003549077869462,109.54755858645474,2010,train_test_data/train/1549.png,0
0.5253850052346184,102.02315726168602,2012,train_test_data/train/1987.png,0
1.003078250176089,104.07610473682573,2005,train_test_data/train/1014.png,2
-1.5007696765266003,116.15358046349527,2009,train_test_data/train/2263.png,2
1.3530367387034856,99.49183169821208,2012,train_test_data/train/1765.png,0
-1.7716905595701304,110.11615048405062,2009,train_test_data/train/978.png,0
-2.2309017096786805,111.7519434195203,2004,train_test_data/train/688.png,0
-2.26522549684073,112.24454553488974,2007,train_test_data/train/1088.png,2
-4.594748626328301,104.25758270177424,2011,train_test_data/train/1856.png,0
-0.9800260608427662,114.20376712207243,2011,train_test_data/train/2230.png,0
-1.7784714417835052,103.98646254803404,2007,train_test_data/train/495.png,2
1.3164823667829637,100.84039469739578,2009,train_test_data/train/1499.png,0
0.8003489130784054,110.85700187864744,2006,train_test_data/train/279.png,0
-2.2232318584932966,110.1966503132912,2015,train_test_data/train/1754.png,1
1.1180787737781253,121.29192803927675,2004,train_test_data/train/2241.png,2
-1.504125574042344,113.18795087350306,2014,train_test_data/train/1376.png,0
-0.2544651915028338,101.7624705810296,2008,train_test_data/train/1082.png,2
-4.152188644407623,121.71299835678634,2009,train_test_data/train/341.png,2
-1.2032812690987047,101.42163794756893,2016,train_test_data/train/911.png,2
1.241119756590621,100.9510857573695,2009,train_test_data/train/944.png,2
2.3024625991234378,97.80492736865396,2007,train_test_data/train/948.png,2
2.3552278906703,98.13195154147152,2008,train_test_data/train/1833.png,0
1.9551384944039976,101.77963161677071,2010,train_test_data/train/1904.png,0
-2.232911560112264,111.74208682132988,2007,train_test_data/train/1350.png,0
1.2250709780533535,100.97230238492492,2013,train_test_data/train/1052.png,2
1.3249046606445054,99.98504395446793,2004,train_test_data/train/2285.png,0
0.6009296249520213,100.4791532390742,2004,train_test_data/train/1841.png,2
-1.2255882805283242,110.45406888337092,2012,train_test_data/train/901.png,0
0.6316450037967023,102.0423505870797,2007,train_test_data/train/2033.png,0
0.272117102520513,101.42697217526188,2008,train_test_data/train/2335.png,2
1.8104138382013448,101.70024960879611,2013,train_test_data/train/1576.png,2
-0.6398530811159132,102.64610084284814,2008,train_test_data/train/1314.png,0
-1.079671982560119,110.31392008942544,2008,train_test_data/train/200.png,0
2.5734988219832493,98.01972837140684,2006,train_test_data/train/511.png,2
1.9028424140923368,101.63476242458378,2013,train_test_data/train/226.png,0
-2.176928025699997,112.19010332615144,2007,train_test_data/train/671.png,0
-1.1384659561308144,102.89060719178286,2016,train_test_data/train/756.png,2
-2.3695239387677534,111.59746473030856,2009,train_test_data/train/2025.png,0
-2.2351530576465666,121.31594978140534,2009,train_test_data/train/203.png,0
1.5839964429826672,101.23047984375472,2010,train_test_data/train/1696.png,2
0.931695677104737,99.95879805688408,2004,train_test_data/train/1797.png,2
-5.605063011587103,104.49138556458604,2004,train_test_data/train/943.png,2
-1.097476095228766,114.90394830161316,2002,train_test_data/train/2325.png,2
1.7960511270750177,98.6761097040342,2012,train_test_data/train/1237.png,2
0.9665094580442511,100.90949708333108,2004,train_test_data/train/2296.png,2
2.057868022594291,101.16338270818316,2012,train_test_data/train/1326.png,2
1.386193418464018,118.40042481398426,2013,train_test_data/train/1060.png,0
1.3806948361997229,101.52647621371663,2007,train_test_data/train/127.png,2
0.2915248410059488,100.14814944404722,2016,train_test_data/train/1087.png,2
-2.17861587006991,111.19886400446909,2006,train_test_data/train/456.png,0
-1.1606938135335694,102.42495912759571,2013,train_test_data/train/1121.png,0
-2.404609417863887,119.9257641664192,2016,train_test_data/train/999.png,1
2.785058212718828,97.95238841192104,2015,train_test_data/train/740.png,1
-4.195794434762198,121.81975138110408,2004,train_test_data/train/824.png,2
0.95736876391939,101.97749412147203,2008,train_test_data/train/1442.png,0
-2.1342697384872933,120.6834481928098,2003,train_test_data/train/1778.png,2
2.401672518066724,100.28327129266786,2007,train_test_data/train/1046.png,0
-2.892043456321992,110.64022717164828,2012,train_test_data/train/257.png,0
-2.338161016867982,111.55026781065236,2001,train_test_data/train/2031.png,0
1.2728699791423033,109.72025240924836,2012,train_test_data/train/244.png,0
0.4145012025804711,109.01945304921676,2014,train_test_data/train/1695.png,2
-4.322356946754111,136.62414630310602,2015,train_test_data/train/702.png,0
-0.5111466944409842,102.02828086789604,2005,train_test_data/train/2130.png,2
2.6393313421653,117.51795516982278,2014,train_test_data/train/1536.png,1
-1.3256823284707775,102.87450980598884,2009,train_test_data/train/2070.png,0
0.1378534897642669,103.29175140447472,2012,train_test_data/train/1225.png,2
3.784062393191802,117.53754087829486,2014,train_test_data/train/2313.png,0
1.092733204984944,98.98156097526414,2016,train_test_data/train/1812.png,0
1.5010420001938805,101.90770964683448,2010,train_test_data/train/766.png,2
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/148.png,1
1.9070171817571624,117.19945625188863,2015,train_test_data/train/750.png,2
-0.1004700378827039,103.01943647024272,2010,train_test_data/train/1426.png,2
-1.8411549030934533,115.0100302273137,2016,train_test_data/train/1161.png,1
-1.5973927501748606,115.67409906575158,2016,train_test_data/train/112.png,1
-1.6755879121336228,101.62780946428472,2011,train_test_data/train/160.png,2
2.5164896819136167,117.53846630651516,2015,train_test_data/train/1855.png,0
3.1051493156425662,117.26803274577664,2007,train_test_data/train/1584.png,0
1.1504947642642795,109.63158283102013,2009,train_test_data/train/331.png,0
-1.0662836708456902,110.6205589833814,2011,train_test_data/train/1504.png,0
3.1305199137831003,98.73992053045548,2013,train_test_data/train/1038.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/1385.png,1
-2.7037841898991792,111.81187182173352,2014,train_test_data/train/854.png,0
-0.2289826219036447,101.89976016031896,2016,train_test_data/train/1688.png,2
-0.6576011623747895,102.66261477267334,2013,train_test_data/train/506.png,0
-0.3436438719321151,109.2374885466326,2005,train_test_data/train/2105.png,0
1.8161960449576289,100.7215986083455,2009,train_test_data/train/2005.png,2
0.4512648435579157,121.91719440401955,2013,train_test_data/train/1618.png,1
-3.8173219444641138,122.2182884028492,2013,train_test_data/train/2141.png,0
2.607838050957851,117.70580020301772,2016,train_test_data/train/2043.png,0
1.7872307119641953,100.84512198482928,2008,train_test_data/train/1993.png,2
-2.4750358388743563,121.01833951544516,2016,train_test_data/train/553.png,2
4.4999753587815805,96.6930671645724,2009,train_test_data/train/235.png,2
-1.2957663149395335,101.49832752600597,2007,train_test_data/train/196.png,2
-3.7989835477338274,116.22773276801476,2015,train_test_data/train/1293.png,0
1.180460083807478,102.0309186651933,2009,train_test_data/train/1272.png,2
-2.828573519778114,113.86916672344108,2016,train_test_data/train/1711.png,1
0.7361960768988108,101.93419189956508,2005,train_test_data/train/16.png,0
1.4937174768534442,109.55315778238663,2009,train_test_data/train/566.png,0
-2.91720508525648,121.08822905983406,2015,train_test_data/train/891.png,2
4.089354150386473,117.25355691968991,2005,train_test_data/train/1777.png,0
5.005655348060245,96.80570749494788,2016,train_test_data/train/971.png,1
-2.8828414310660864,103.75069916056312,2012,train_test_data/train/189.png,0
-4.354861867833457,103.7283786678565,2008,train_test_data/train/381.png,2
2.2456631676080234,98.01356009633976,2005,train_test_data/train/613.png,0
-0.3703145622735284,102.64240267878064,2016,train_test_data/train/1466.png,0
-1.7234133585448494,101.29775944574637,2007,train_test_data/train/540.png,2
-1.3633257989185272,110.53160627988775,2008,train_test_data/train/1022.png,0
-2.180695923759279,101.0337894995078,2009,train_test_data/train/950.png,2
-0.0932637904968332,103.04273371462396,2010,train_test_data/train/1394.png,2
-3.472788353951467,122.21328226475492,2012,train_test_data/train/1870.png,0
-1.6570130638305265,120.77985025587137,2016,train_test_data/train/642.png,1
-3.050401640415584,101.85162668923464,2013,train_test_data/train/1015.png,1
-2.1994903829599366,113.45225654416063,2009,train_test_data/train/265.png,0
3.090005490932078,117.2845991966577,2005,train_test_data/train/1400.png,0
-2.0703520376835662,111.30205025055858,2014,train_test_data/train/2168.png,2
0.7779000762423205,111.31713278740858,2008,train_test_data/train/1686.png,2
2.0390709931087683,101.45610362854497,2015,train_test_data/train/1127.png,0
-1.9052739711337456,103.51510314422728,2005,train_test_data/train/1037.png,2
0.7749571341244239,124.40815531323668,2013,train_test_data/train/1839.png,2
1.082145917622004,100.92686409703688,2013,train_test_data/train/2200.png,2
-0.0448361760225403,103.1525696317466,2008,train_test_data/train/1762.png,2
0.8123603358261604,101.8156424092222,2010,train_test_data/train/25.png,0
-2.23749030133464,104.08840037537136,2015,train_test_data/train/632.png,2
-0.3228322976622247,109.25122050206622,2006,train_test_data/train/1963.png,0
-1.1838372096038745,103.24834457274852,2009,train_test_data/train/29.png,0
1.3077203515654487,101.60781296606018,2016,train_test_data/train/1989.png,1
0.7682824907368584,101.8488567594625,2011,train_test_data/train/719.png,0
-1.0964138692575152,113.93759115303588,2012,train_test_data/train/2281.png,0
-2.156879329598625,113.44574141215662,2015,train_test_data/train/102.png,1
-2.89127689638889,115.43510901076624,2016,train_test_data/train/1669.png,2
-1.7217374435367845,120.57142827688013,2016,train_test_data/train/1040.png,2
0.6878594389076098,99.66004085126804,2011,train_test_data/train/2226.png,2
-1.9608569472447472,116.4106518737768,2007,train_test_data/train/717.png,0
0.4900907008675273,124.44475716948811,2010,train_test_data/train/1167.png,2
-2.4864072949724263,114.70357620147144,2005,train_test_data/train/1193.png,0
-2.397008315120156,111.30759682516172,2001,train_test_data/train/659.png,0
0.494723333472037,115.24989836528448,2016,train_test_data/train/2202.png,2
-4.191650597747334,103.90852742967036,2013,train_test_data/train/191.png,1
-3.311112443866465,114.19374593499022,2014,train_test_data/train/383.png,0
1.1116987789382748,101.129999066437,2009,train_test_data/train/212.png,2
-1.748656543586792,100.85807902993405,2003,train_test_data/train/958.png,2
-1.1925685126470005,116.43740817927,2011,train_test_data/train/980.png,0
-1.5179002786258893,113.65766209905054,2010,train_test_data/train/419.png,0
-0.4889206923849746,110.26610524754577,2012,train_test_data/train/286.png,0
-0.3891832434754725,102.29804042473098,2016,train_test_data/train/1360.png,2
-4.732968899318911,103.43231343079675,2002,train_test_data/train/269.png,2
4.606838982207784,97.6064322240852,2016,train_test_data/train/598.png,2
-0.976330779217738,102.2243720440428,2015,train_test_data/train/1813.png,2
0.3074971385684614,102.3066273974982,2011,train_test_data/train/611.png,0
0.4364205074676473,100.24806927220108,2016,train_test_data/train/2244.png,2
0.5998575344583185,100.33643465631442,2012,train_test_data/train/1428.png,1
-0.9953304626520192,101.38331142336462,2003,train_test_data/train/1195.png,2
1.2744405684126252,100.08339097685617,2009,train_test_data/train/724.png,0
-2.0863815718284284,121.48844652410816,2009,train_test_data/train/558.png,0
-1.5806101694161838,127.44181210258894,2002,train_test_data/train/668.png,2
1.7717881887036482,109.31077327271532,2009,train_test_data/train/1056.png,2
-1.8298433065445945,115.11166493620806,2002,train_test_data/train/655.png,0
1.1312973539765134,101.14661975521656,2005,train_test_data/train/996.png,0
-3.0882670325825767,107.7004118017798,2016,train_test_data/train/698.png,2
1.0577211146385197,109.14673758761184,2011,train_test_data/train/242.png,2
-1.8495301723700992,102.05039604094272,2011,train_test_data/train/592.png,2
-1.3920905262406824,110.27056169861228,2012,train_test_data/train/995.png,0
4.023819829448471,116.90237244525224,2005,train_test_data/train/2247.png,0
-1.2997506160905603,102.61549813602127,2016,train_test_data/train/236.png,2
0.0678234270172202,109.97932813082453,2013,train_test_data/train/79.png,0
1.0589874421548786,120.88577125267564,2002,train_test_data/train/56.png,2
-2.8708462887913,140.9008494955277,2011,train_test_data/train/1591.png,0
0.0821419287405704,115.57005793254469,2014,train_test_data/train/433.png,0
1.7263126974741116,101.25807937582243,2014,train_test_data/train/1123.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/1194.png,1
2.5813264011985693,98.02526191611612,2004,train_test_data/train/686.png,2
0.0732604418102452,101.55857983754818,2006,train_test_data/train/60.png,0
3.2950087660688125,97.84580330346029,2010,train_test_data/train/908.png,2
-2.624204526365829,111.9666265837428,2012,train_test_data/train/491.png,1
2.4820026031058484,117.85423254159512,2012,train_test_data/train/1640.png,1
-2.569178942683439,101.87866785729771,2012,train_test_data/train/847.png,2
1.1810954251873855,100.7798000402384,2006,train_test_data/train/2293.png,0
0.3630416140120537,109.09908625603704,2012,train_test_data/train/1137.png,0
-0.048025746166606,101.64354967975451,2012,train_test_data/train/1155.png,0
-1.5863633359688751,101.40474004626076,2015,train_test_data/train/1733.png,2
-1.4539271055035994,103.16178283165716,2012,train_test_data/train/307.png,0
0.2159390801309212,101.85365810579457,2004,train_test_data/train/814.png,0
1.6863460412991351,115.03390707904468,2016,train_test_data/train/798.png,2
-3.06405938884118,107.93600792687052,2010,train_test_data/train/1317.png,2
0.1560989585824027,102.33444522746308,2004,train_test_data/train/1353.png,0
2.2972597337409315,117.04326920228478,2009,train_test_data/train/720.png,0
-4.375074329339084,136.62728218903095,2016,train_test_data/train/862.png,0
1.8784595932738293,101.1933212645098,2011,train_test_data/train/360.png,0
-0.8717240427313996,102.9082673423847,2012,train_test_data/train/683.png,2
-2.0881375913261446,111.24977205643836,2007,train_test_data/train/2065.png,0
0.8561949321278122,123.03665323250276,2015,train_test_data/train/2132.png,0
0.5872375428745982,101.34006740236582,2005,train_test_data/train/572.png,2
-1.1537179580098569,113.9614918157454,2007,train_test_data/train/1756.png,0
-1.7823146385091897,101.1732529473674,2008,train_test_data/train/1675.png,2
-2.7052273233159085,121.15180561531572,2015,train_test_data/train/1834.png,2
-1.0127240692471446,103.18428988312944,2003,train_test_data/train/676.png,0
0.5796683661816167,102.12939397817956,2007,train_test_data/train/2303.png,0
-0.7722839196317351,102.5930402539183,2005,train_test_data/train/1420.png,2
0.2603573916690263,101.04722145185131,2007,train_test_data/train/746.png,2
2.1913452135049862,117.55078435165224,2005,train_test_data/train/283.png,2
-1.96312629527294,111.83655027585156,2004,train_test_data/train/1550.png,0
1.807724994009393,100.85737143027698,2011,train_test_data/train/1996.png,2
1.2892793007051415,102.0156003130844,2002,train_test_data/train/1095.png,0
-1.187992214087512,119.58081109731732,2001,train_test_data/train/1239.png,2
-4.7647824150025615,122.96735705384395,2003,train_test_data/train/1430.png,2
1.3678007733360538,100.65898378021411,2006,train_test_data/train/1307.png,2
1.1862135810512802,99.05774423219988,2012,train_test_data/train/2173.png,1
-2.6091522344680733,111.6140914900538,2015,train_test_data/train/1857.png,1
-8.314456608187195,140.2312379328927,2011,train_test_data/train/1607.png,2
0.2812864766909945,109.40126800631954,2010,train_test_data/train/1244.png,0
1.747919122370028,98.69534029119308,2013,train_test_data/train/326.png,1
1.4602310587240284,117.21792138118956,2006,train_test_data/train/1889.png,0
0.5458672268668053,99.19865542929053,2006,train_test_data/train/19.png,0
-2.9320442512367366,102.10317770054684,2004,train_test_data/train/1898.png,2
-2.1348429992476423,132.49006025098222,2015,train_test_data/train/1526.png,1
-1.984411914626649,104.10333282534422,2014,train_test_data/train/1483.png,1
-1.9324941989360227,103.22538684029212,2013,train_test_data/train/757.png,2
-0.6633849219450799,102.6833198028643,2005,train_test_data/train/1308.png,0
-1.5781377010090465,112.51055110666486,2009,train_test_data/train/817.png,0
-1.320838929719813,113.80618892271744,2013,train_test_data/train/1157.png,0
2.109785241294074,101.18559914792988,2012,train_test_data/train/107.png,2
-2.0640138872048746,115.07279241775976,2009,train_test_data/train/1729.png,0
0.1495830681574866,102.8044556773542,2001,train_test_data/train/1156.png,0
1.1573711633437689,109.2088773429751,2011,train_test_data/train/1571.png,0
-1.2791406467079718,109.44345811565684,2016,train_test_data/train/467.png,1
0.1096574078164795,112.14419784926228,2015,train_test_data/train/568.png,2
-3.164926026142957,113.706260330512,2002,train_test_data/train/1934.png,0
0.3176189064733805,102.7556752096396,2012,train_test_data/train/1646.png,0
-3.2786792370091207,120.13890092884051,2012,train_test_data/train/1112.png,2
3.905965206948797,117.10542607067974,2014,train_test_data/train/1597.png,0
-1.9046017922713667,101.48992647176694,2004,train_test_data/train/201.png,2
2.41825274644842,99.56578419715514,2012,train_test_data/train/342.png,1
0.247307298283935,102.61312209209476,2012,train_test_data/train/681.png,0
1.134086107736949,99.70086928093129,2013,train_test_data/train/176.png,1
-4.848240373808496,137.69850087138755,2009,train_test_data/train/1035.png,2
2.2707512592857224,100.93281180338133,2012,train_test_data/train/2274.png,2
1.0709918585349851,101.13806538909893,2006,train_test_data/train/1261.png,0
-0.4223300415287941,109.92342572019636,2013,train_test_data/train/1931.png,0
2.491116347748417,97.87786734267338,2010,train_test_data/train/1468.png,2
-0.0542746902152846,115.5008791371605,2016,train_test_data/train/1860.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/1940.png,1
1.7289252416655871,101.10518681335397,2008,train_test_data/train/1641.png,2
0.3749528937800379,100.64417744877645,2004,train_test_data/train/1858.png,0
-1.4355394121872629,103.10028812756208,2012,train_test_data/train/1788.png,0
1.846893334703627,100.7997759248778,2007,train_test_data/train/1880.png,2
-2.605551013119217,112.8295132917492,2016,train_test_data/train/1180.png,1
-1.237501943250666,113.82548275344251,2014,train_test_data/train/1938.png,1
-2.377623360696314,102.60318747364848,2007,train_test_data/train/1939.png,0
-1.6616023702606464,102.7427650337082,2009,train_test_data/train/1141.png,0
0.6700529811330634,99.270182156015,2013,train_test_data/train/1795.png,0
-1.10299642558712,103.68604604503544,2007,train_test_data/train/2181.png,0
1.1964116338319462,99.284051570265,2013,train_test_data/train/704.png,2
4.092987264011047,116.9797565788967,2015,train_test_data/train/401.png,0
-0.6419827066896667,102.55785126869124,2016,train_test_data/train/116.png,2
4.276766138830567,117.2102812558411,2005,train_test_data/train/1433.png,0
-0.1329479080231874,101.48156054845968,2009,train_test_data/train/570.png,0
3.200758289084317,117.0846071363938,2009,train_test_data/train/1594.png,0
-0.1410734851806072,101.70346070529476,2010,train_test_data/train/947.png,0
0.415857791456696,119.89713036673788,2007,train_test_data/train/562.png,2
-1.1059220441879234,101.4275391513022,2014,train_test_data/train/957.png,0
-3.5310749810514563,102.9329527761482,2015,train_test_data/train/441.png,2
-0.1250575216810663,111.7796089998056,2011,train_test_data/train/1821.png,0
3.7335725307189103,116.98328753752148,2013,train_test_data/train/1848.png,0
-1.171403651195836,109.45815763382916,2012,train_test_data/train/1751.png,1
0.1304589252992067,109.30825136155322,2015,train_test_data/train/1899.png,0
0.4418862064735158,100.74768352744456,2005,train_test_data/train/1935.png,2
1.3488099869201238,100.80990687282312,2006,train_test_data/train/1436.png,0
-4.212735335620149,122.24852190733807,2004,train_test_data/train/744.png,2
3.0008825057500315,97.5515152163827,2013,train_test_data/train/509.png,2
0.7642861462509227,99.06690102002376,2004,train_test_data/train/379.png,0
0.7392734700284667,110.70223320447168,2011,train_test_data/train/489.png,0
0.6910937881012331,99.17495775256702,2011,train_test_data/train/2003.png,0
-1.792135917576434,114.9291898400184,2016,train_test_data/train/1359.png,1
-0.4135355036167252,110.29147246401315,2008,train_test_data/train/460.png,0
2.2497998871639098,98.0107339896246,2008,train_test_data/train/241.png,0
-2.0465080896210264,112.55020798983324,2007,train_test_data/train/920.png,0
0.0444896457610244,101.73033008160095,2001,train_test_data/train/931.png,0
0.1484277526675046,101.4863202521978,2016,train_test_data/train/1949.png,1
-1.4788284738457254,103.76060592335573,2007,train_test_data/train/794.png,0
4.380248441468228,95.9024266854356,2008,train_test_data/train/857.png,2
-2.1081846989581883,111.4376255563364,2012,train_test_data/train/2176.png,2
-1.4878867987546132,112.69808028268328,2013,train_test_data/train/1918.png,0
-2.3430615292656314,111.33204012815732,2005,train_test_data/train/332.png,0
0.0316491652527224,101.75795386310214,2001,train_test_data/train/706.png,0
-3.8382444567328178,121.3302621468344,2009,train_test_data/train/876.png,2
-1.5024571190331713,103.14588073779356,2006,train_test_data/train/1364.png,0
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/1131.png,1
-4.697690806159383,103.42850930767112,2012,train_test_data/train/1011.png,2
0.7952914058942142,99.18962276585584,2001,train_test_data/train/1539.png,2
-0.1176072907651902,109.47376076984408,2010,train_test_data/train/1655.png,0
0.0740056106630222,111.53329754216864,2015,train_test_data/train/88.png,2
0.3658880389302897,101.4233132482858,2010,train_test_data/train/1608.png,0
-3.371231872430932,113.8137617205626,2015,train_test_data/train/1396.png,0
-1.781008699237613,103.9796775553304,2005,train_test_data/train/238.png,2
-0.9503505911402088,103.26755737873762,2003,train_test_data/train/1832.png,0
-1.994820349625344,114.2146483392029,2007,train_test_data/train/1446.png,0
1.4774512967491982,109.7903991761138,2007,train_test_data/train/10.png,0
-0.960252637792118,110.64184710773036,2015,train_test_data/train/2128.png,0
-4.355145582887482,121.79783280226783,2010,train_test_data/train/644.png,2
-2.1618633673924323,114.37339153415957,2015,train_test_data/train/1403.png,1
1.1542393496970895,109.33402630823808,2011,train_test_data/train/259.png,0
0.5752156379366831,110.8720935754206,2016,train_test_data/train/1027.png,2
0.7487634092915278,122.37963720439512,2004,train_test_data/train/1694.png,2
-2.9879729979532508,119.4844667830955,2015,train_test_data/train/602.png,2
0.4805041134536696,101.9549534845062,2001,train_test_data/train/1425.png,0
2.655171930433538,117.77018841569712,2007,train_test_data/train/2225.png,0
1.2264398870495183,100.09943643805744,2010,train_test_data/train/272.png,0
-0.8661208479223277,109.706775166135,2015,train_test_data/train/969.png,1
-0.7954731980579788,102.70580035703072,2009,train_test_data/train/1463.png,2
4.230402393311787,96.12375441807676,2013,train_test_data/train/915.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/1415.png,1
-0.22946911191326,101.62682788208392,2008,train_test_data/train/135.png,0
-0.929654512807249,110.17306906626789,2014,train_test_data/train/1053.png,0
-2.504497892592942,111.64123112168376,2002,train_test_data/train/520.png,2
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/475.png,1
0.3032616163053343,128.79375298819028,2014,train_test_data/train/46.png,2
1.0267549082216094,104.03665114218528,2003,train_test_data/train/951.png,2
-2.157693412309801,100.90138448188648,2002,train_test_data/train/99.png,0
-1.7559455308944816,103.91706992848938,2004,train_test_data/train/894.png,0
1.6612499890041688,109.37334763391856,2014,train_test_data/train/1252.png,1
1.4515633724118666,98.82169264514704,2012,train_test_data/train/1684.png,0
0.8897960435009524,101.77744203859244,2009,train_test_data/train/1373.png,0
0.997673341637448,100.90302545619308,2009,train_test_data/train/2294.png,2
-2.127486160221325,111.2629610845428,2006,train_test_data/train/2012.png,0
0.5629223756375783,102.03119188875476,2002,train_test_data/train/2343.png,0
0.6875311122354894,102.08586537958917,2002,train_test_data/train/158.png,0
2.7144835187580907,99.14746215014944,2004,train_test_data/train/472.png,2
-1.5474435324737228,102.40316145972096,2009,train_test_data/train/833.png,2
1.6252931872071943,101.18921130461725,2013,train_test_data/train/1774.png,1
-1.3478249162961218,116.13317764817845,2016,train_test_data/train/926.png,2
-0.2455761627837159,109.9370944763967,2012,train_test_data/train/82.png,0
-2.941049444769288,111.8240295599665,2016,train_test_data/train/828.png,1
0.8760402880252832,102.19140393425384,2002,train_test_data/train/1985.png,0
-0.5089309785269954,102.66944456726527,2008,train_test_data/train/1343.png,0
-0.9342897579074916,101.32642742046563,2011,train_test_data/train/1363.png,2
-1.0234239231924058,101.90101006640604,2009,train_test_data/train/92.png,0
-2.6297068153279044,110.683961179211,2016,train_test_data/train/856.png,1
0.0831522286405935,112.02942975398186,2016,train_test_data/train/2315.png,2
2.077976939309405,100.37273740689986,2005,train_test_data/train/987.png,2
-3.759597197588288,103.08510143394756,2008,train_test_data/train/578.png,2
0.3255547291216122,101.63887484650913,2009,train_test_data/train/518.png,0
1.10733829869498,109.13451329773731,2005,train_test_data/train/1772.png,2
-2.1982428617891414,111.7800955444504,2008,train_test_data/train/42.png,0
-2.1749057066185644,110.62788995104307,2012,train_test_data/train/1657.png,0
-1.7831340350352591,103.9565800533556,2007,train_test_data/train/962.png,2
1.5238726461885712,101.87081273179186,2013,train_test_data/train/1243.png,2
-1.8207082352189168,104.1240203483637,2011,train_test_data/train/1335.png,2
0.5281756694866891,102.28426604764368,2010,train_test_data/train/813.png,0
-1.3794314702076107,119.96716268078194,2011,train_test_data/train/443.png,2
0.4390554969676429,124.12864002100648,2010,train_test_data/train/43.png,2
-1.324801095702268,113.8166097393394,2011,train_test_data/train/557.png,0
3.833987859372056,117.62516967522495,2015,train_test_data/train/1149.png,0
-2.9313350052175258,140.89540096717596,2010,train_test_data/train/2019.png,2
1.3255452158456784,109.79150316724858,2004,train_test_data/train/1039.png,0
-0.6911562042508125,101.75191187478278,2001,train_test_data/train/174.png,0
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/2072.png,1
1.0263188771738123,100.98996746332637,2009,train_test_data/train/1222.png,2
0.7563394310974169,108.9514214734172,2007,train_test_data/train/1120.png,0
-2.01190594467434,119.47495961300518,2012,train_test_data/train/875.png,2
-4.792293390906381,103.7200306767633,2009,train_test_data/train/2245.png,2
-2.4093019433955685,116.05002880198728,2008,train_test_data/train/1174.png,0
-2.494269046905939,120.67406079809076,2012,train_test_data/train/1784.png,2
2.8557482084996275,97.67119360037248,2011,train_test_data/train/563.png,2
2.0749069035707395,98.31916365752888,2006,train_test_data/train/323.png,0
-2.076644472793709,111.3506228001774,2014,train_test_data/train/2054.png,2
2.027157494129077,101.43943186737906,2007,train_test_data/train/71.png,0
1.3746615057724385,100.16205005641876,2005,train_test_data/train/810.png,0
1.188757346053542,101.52014430444773,2009,train_test_data/train/14.png,0
0.1894456756338292,102.71026033736472,2004,train_test_data/train/525.png,0
-1.7331170172262336,113.6650007095124,2011,train_test_data/train/1521.png,2
-1.3853269674249824,101.6643423846024,2006,train_test_data/train/93.png,2
-1.1868942671811935,113.99911359124611,2013,train_test_data/train/1402.png,0
2.021788868501325,117.6594796679378,2015,train_test_data/train/2184.png,1
-4.326146174018653,103.00915785982816,2011,train_test_data/train/1883.png,2
-0.1880412858656162,101.19577604962112,2008,train_test_data/train/2078.png,0
-3.4989985539710613,120.24364650443412,2005,train_test_data/train/820.png,2
3.5270219034827544,117.03792020549056,2015,train_test_data/train/622.png,0
-2.2343677773687807,119.3054646296592,2012,train_test_data/train/1345.png,2
-2.7681854425771344,112.7853164843855,2013,train_test_data/train/1639.png,1
0.9203543388479692,101.69363653692648,2012,train_test_data/train/1217.png,0
-2.617453641436021,106.53615669433444,2015,train_test_data/train/464.png,2
-1.4008888459809,102.67172653524928,2007,train_test_data/train/621.png,2
-0.4304586586869944,102.77900081064772,2008,train_test_data/train/1850.png,2
-2.057374382860327,103.22341616113756,2007,train_test_data/train/406.png,2
1.8466240963629208,100.75290922636988,2007,train_test_data/train/2062.png,2
-4.105817805787458,121.8297962866304,2011,train_test_data/train/1165.png,2
-5.5315452472730975,105.09898057049811,2005,train_test_data/train/111.png,2
